Недела;Ден;Датум;Час;Просторија;Студиска програма;Семестар;предмет;тип на настава;проф/асс;Групи
16;вторник;2026-04-14;8:00;03 пред.;Магистер;2;Фармацевтска ботаника и биологија;Предавање;Проф. д-p Билјана Бауер Петровска;
16;вторник;2026-04-14;9:00;03 пред.;Магистер;2;Фармацевтска ботаника и биологија;Предавање;Проф. д-p Билјана Бауер Петровска;
16;вторник;2026-04-14;10:00;03 пред.;Магистер;2;Фармацевтска ботаника и биологија;Предавање;Проф. д-p Билјана Бауер Петровска;
16;вторник;2026-04-14;13:00;03 пред.;Лабораториско;2;Основи на физичка хемија;Предавање;;
16;вторник;2026-04-14;14:00;03 пред.;Лабораториско;2;Основи на физичка хемија;Предавање;;
16;вторник;2026-04-14;15:00;03 пред.;Лабораториско;2;Основи на физичка хемија;Предавање;;
16;вторник;2026-04-14;9:00;04 пред.;Лабораториско;6;Лабораториска ендокринологија (изборен);Предавање;Проф. д-р Марија Хиљадникова Бајро;
16;вторник;2026-04-14;10:00;04 пред.;Лабораториско;6;Лабораториска ендокринологија (изборен);Предавање;Проф. д-р Марија Хиљадникова Бајро;
16;вторник;2026-04-14;13:00;04 пред.;Магистер;6;Фармацевтско право и етика;Предавање;Проф. д-p Катерина Анчевска Нетковска;
16;вторник;2026-04-14;14:00;04 пред.;Магистер;6;Фармацевтско право и етика;Предавање;Проф. д-p Катерина Анчевска Нетковска;
16;вторник;2026-04-14;15:00;04 пред.;Магистер;6;Фармацевтско право и етика;Предавање;Проф. д-p Катерина Анчевска Нетковска;
16;вторник;2026-04-14;17:00;04 пред.;Диететика;4;Општа биохемија и биохемија на храната;Колоквиум 1;Проф. д-р Марија Хиљадникова Бајро;
16;вторник;2026-04-14;17:00;04 пред.;Диететика;2;Општа биохемија и биохемија на храната;Колоквиум 1;Проф. д-р Марија Хиљадникова Бајро;
16;вторник;2026-04-14;18:00;04 пред.;Диететика;4;Општа биохемија и биохемија на храната;Колоквиум 1;Проф. д-р Марија Хиљадникова Бајро;
16;вторник;2026-04-14;18:00;04 пред.;Диететика;2;Општа биохемија и биохемија на храната;Колоквиум 1;Проф. д-р Марија Хиљадникова Бајро;
16;вторник;2026-04-14;8:00;08 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
16;вторник;2026-04-14;9:00;08 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
16;вторник;2026-04-14;10:00;08 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
16;вторник;2026-04-14;8:00;09 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
16;вторник;2026-04-14;9:00;09 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
16;вторник;2026-04-14;10:00;09 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
16;вторник;2026-04-14;11:00;09 лаб.;Лабораториско;4;Молекуларни генетски анализи;Вежби;;
16;вторник;2026-04-14;12:00;09 лаб.;Лабораториско;4;Молекуларни генетски анализи;Вежби;;
16;вторник;2026-04-14;13:00;09 лаб.;Лабораториско;4;Молекуларни генетски анализи;Вежби;;
16;вторник;2026-04-14;11:00;10 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
16;вторник;2026-04-14;12:00;10 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
16;вторник;2026-04-14;13:00;10 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
16;вторник;2026-04-14;14:00;10 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
16;вторник;2026-04-14;11:00;14 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Aсс. м-р Искра Давкова;
16;вторник;2026-04-14;12:00;14 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Aсс. м-р Искра Давкова;
16;вторник;2026-04-14;13:00;14 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Aсс. м-р Филип Тодоров;
16;вторник;2026-04-14;14:00;14 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Aсс. м-р Филип Тодоров;
16;вторник;2026-04-14;8:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;1 и 2
16;вторник;2026-04-14;9:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;1 и 2
16;вторник;2026-04-14;10:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;1 и 2
16;вторник;2026-04-14;11:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;1 и 2
16;вторник;2026-04-14;16:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;3 и 4
16;вторник;2026-04-14;17:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;3 и 4
16;вторник;2026-04-14;18:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;3 и 4
16;вторник;2026-04-14;19:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;3 и 4
16;вторник;2026-04-14;13:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
16;вторник;2026-04-14;14:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
16;вторник;2026-04-14;15:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
16;вторник;2026-04-14;16:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
16;среда;2026-04-15;9:00;01 пред.;Магистер;8;Вовед во клиничката фармација;Предавање;;
16;среда;2026-04-15;10:00;01 пред.;Магистер;8;Вовед во клиничката фармација;Предавање;;
16;среда;2026-04-15;11:00;01 пред.;Магистер;6;Фармацевтска хемија 2;Предавање;;
16;среда;2026-04-15;12:00;01 пред.;Магистер;6;Фармацевтска хемија 2;Предавање;;
16;среда;2026-04-15;13:00;01 пред.;Магистер;6;Фармацевтска хемија 2;Предавање;;
16;среда;2026-04-15;8:00;02 пред.;Магистер;4;Фитохемија;Предавање;Проф. д-p Ѓоше Стефков;
16;среда;2026-04-15;9:00;02 пред.;Магистер;4;Фитохемија;Предавање;Проф. д-p Ѓоше Стефков;
16;среда;2026-04-15;10:00;02 пред.;Магистер;4;Фитохемија;Предавање;Проф. д-p Ѓоше Стефков;
16;среда;2026-04-15;11:00;02 пред.;Магистер;8;Аналитика на лекови и легислатива;Предавање;Проф. д-p Анета Димитровска;
16;среда;2026-04-15;12:00;02 пред.;Магистер;8;Аналитика на лекови и легислатива;Предавање;Проф. д-p Анета Димитровска;
16;среда;2026-04-15;13:00;02 пред.;Магистер;8;Аналитика на лекови и легислатива;Предавање;Проф. д-p Анета Димитровска;
16;среда;2026-04-15;14:00;02 пред.;Лабораториско;6;Клиничко биохемиски анализи;Предавање;Проф. д-р Марија Хиљадникова Бајро;
16;среда;2026-04-15;15:00;02 пред.;Лабораториско;6;Клиничко биохемиски анализи;Предавање;Проф. д-р Марија Хиљадникова Бајро;
16;среда;2026-04-15;16:00;02 пред.;Лабораториско;6;Клиничко биохемиски анализи;Предавање;Проф. д-р Марија Хиљадникова Бајро;
16;среда;2026-04-15;8:00;03 пред.;Лабораториско;2;Молекуларна биологија и генетика;Предавање;Доц. д-p Марија Станинова;
16;среда;2026-04-15;9:00;03 пред.;Лабораториско;2;Молекуларна биологија и генетика;Предавање;Доц. д-p Марија Станинова;
16;среда;2026-04-15;10:00;03 пред.;Лабораториско;2;Молекуларна биологија и генетика;Предавање;Доц. д-p Марија Станинова;
16;среда;2026-04-15;12:00;03 пред.;Магистер;2;Органска хемија применета во фармација;Предавање;Проф. д-p Ана Поцева Пановска;
16;среда;2026-04-15;13:00;03 пред.;Магистер;2;Органска хемија применета во фармација;Предавање;Проф. д-p Ана Поцева Пановска;
16;среда;2026-04-15;14:00;03 пред.;Магистер;2;Органска хемија применета во фармација;Предавање;Проф. д-p Ана Поцева Пановска;
16;среда;2026-04-15;9:00;04 пред.;Диететика;4;Принципи на нутриционизмот;Предавање;Проф. д-р Тања Петреска Ивановска;
16;среда;2026-04-15;10:00;04 пред.;Диететика;4;Принципи на нутриционизмот;Предавање;Проф. д-р Тања Петреска Ивановска;
16;среда;2026-04-15;11:00;04 пред.;Диететика;6;Основи на фармакотерапија и терапевтска исхрана;Предавање;Проф. д-р Зорица Наумовска;
16;среда;2026-04-15;12:00;04 пред.;Диететика;6;Основи на фармакотерапија и терапевтска исхрана;Предавање;Проф. д-р Зорица Наумовска;
16;среда;2026-04-15;13:00;04 пред.;Диететика;6;Токсикологија на храна;Предавање;;
16;среда;2026-04-15;14:00;04 пред.;Диететика;6;Токсикологија на храна;Предавање;;
16;среда;2026-04-15;8:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;2
16;среда;2026-04-15;9:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;2
16;среда;2026-04-15;10:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;5
16;среда;2026-04-15;11:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;5
16;среда;2026-04-15;14:00;08 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
16;среда;2026-04-15;15:00;08 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
16;среда;2026-04-15;16:00;08 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
16;среда;2026-04-15;8:00;09 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;1
16;среда;2026-04-15;9:00;09 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;1
16;среда;2026-04-15;10:00;09 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;6
16;среда;2026-04-15;11:00;09 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;6
16;среда;2026-04-15;14:00;09 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
16;среда;2026-04-15;15:00;09 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
16;среда;2026-04-15;16:00;09 лаб.;Лабораториско;2;Основи на физичка хемија;Вежби;;
16;среда;2026-04-15;11:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Асс. м-р Ана Трајковска;1
16;среда;2026-04-15;12:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Асс. м-р Ана Трајковска;1
16;среда;2026-04-15;13:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Асс. м-р Ана Трајковска;1
16;среда;2026-04-15;14:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Асс. м-р Ана Трајковска;1
16;среда;2026-04-15;15:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Асс. м-р Ана Трајковска;3
16;среда;2026-04-15;16:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Асс. м-р Ана Трајковска;3
16;среда;2026-04-15;17:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Асс. м-р Ана Трајковска;
16;среда;2026-04-15;18:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Асс. м-р Ана Трајковска;
16;среда;2026-04-15;8:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;Асс. м-р Евгенија Михајлоска;
16;среда;2026-04-15;9:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;Асс. м-р Евгенија Михајлоска;
16;среда;2026-04-15;10:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;Асс. м-р Евгенија Михајлоска;
16;среда;2026-04-15;11:00;11 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;Асс. м-р Олга Гигопулу;
16;среда;2026-04-15;12:00;11 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;Асс. м-р Олга Гигопулу;
16;среда;2026-04-15;13:00;11 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;Асс. м-р Олга Гигопулу;
16;среда;2026-04-15;14:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;3
16;среда;2026-04-15;15:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;3
16;среда;2026-04-15;16:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;3
16;среда;2026-04-15;17:00;11 лаб.;Диететика;6;Токсикологија на храна;Вежби;;
16;среда;2026-04-15;18:00;11 лаб.;Диететика;6;Токсикологија на храна;Вежби;;
16;среда;2026-04-15;8:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;Асс. м-р Евгенија Михајлоска;
16;среда;2026-04-15;9:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;Асс. м-р Евгенија Михајлоска;
16;среда;2026-04-15;10:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;Асс. м-р Евгенија Михајлоска;
16;среда;2026-04-15;11:00;12 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;;
16;среда;2026-04-15;12:00;12 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;;
16;среда;2026-04-15;13:00;12 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;;
16;среда;2026-04-15;11:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Искра Давкова;2
16;среда;2026-04-15;12:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Искра Давкова;2
16;среда;2026-04-15;13:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Искра Давкова;2
16;среда;2026-04-15;14:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Искра Давкова;2
16;среда;2026-04-15;15:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Филип Тодоров;4
16;среда;2026-04-15;16:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Филип Тодоров;4
16;среда;2026-04-15;17:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Филип Тодоров;4
16;среда;2026-04-15;18:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Филип Тодоров;4
16;среда;2026-04-15;13:00;Инст. за микро. ;Лабораториско;4;Микробиологија со имунологија;Вежби;;
16;среда;2026-04-15;14:00;Инст. за микро. ;Лабораториско;4;Микробиологија со имунологија;Вежби;;
16;среда;2026-04-15;15:00;Инст. за микро. ;Лабораториско;4;Микробиологија со имунологија;Вежби;;
16;четврток;2026-04-16;9:00;01 пред.;Лабораториско;4;Анализа на прехранбени производи;Предавање;Проф. д-р Тања Петреска Ивановска;
16;четврток;2026-04-16;10:00;01 пред.;Лабораториско;4;Анализа на прехранбени производи;Предавање;Проф. д-р Тања Петреска Ивановска;
16;четврток;2026-04-16;11:00;01 пред.;Магистер;8;Фармакоинформатика;Предавање;;
16;четврток;2026-04-16;12:00;01 пред.;Магистер;8;Фармакоинформатика;Предавање;;
16;четврток;2026-04-16;13:00;01 пред.;Лабораториско;2;Аналитичка хемија;Предавање;;
16;четврток;2026-04-16;14:00;01 пред.;Лабораториско;2;Аналитичка хемија;Предавање;;
16;четврток;2026-04-16;15:00;01 пред.;Лабораториско;2;Пребарување и користење на извори на информации;Предавање;;
16;четврток;2026-04-16;16:00;01 пред.;Лабораториско;2;Пребарување и користење на извори на информации;Предавање;;
16;четврток;2026-04-16;8:00;02 пред.;Магистер;4;Основи на имунологијата;Предавање;;
16;четврток;2026-04-16;9:00;02 пред.;Магистер;4;Основи на имунологијата;Предавање;;
16;четврток;2026-04-16;10:00;02 пред.;Магистер;4;Фармацевтска ботаника;Предавање;Проф. д-p Ѓоше Стефков;
16;четврток;2026-04-16;11:00;02 пред.;Магистер;4;Фармацевтска ботаника;Предавање;Проф. д-p Ѓоше Стефков;
16;четврток;2026-04-16;11:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Предавање;;
16;четврток;2026-04-16;12:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Предавање;;
16;четврток;2026-04-16;13:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Предавање;;
16;четврток;2026-04-16;14:00;03 пред.;Магистер;2;Органска хемија применета во фармација;Вежби;Доц. м-р Олга Гигопулу;
16;четврток;2026-04-16;15:00;03 пред.;Магистер;2;Органска хемија применета во фармација;Вежби;Доц. м-р Олга Гигопулу;
16;четврток;2026-04-16;16:00;03 пред.;Магистер;2;Органска хемија применета во фармација;Вежби;Доц. м-р Олга Гигопулу;
16;четврток;2026-04-16;9:00;04 пред.;Диететика;4;Моделирање и оптимизирање во нутриционизам и диететика;Предавање;;
16;четврток;2026-04-16;10:00;04 пред.;Диететика;4;Моделирање и оптимизирање во нутриционизам и диететика;Предавање;;
16;четврток;2026-04-16;12:00;04 пред.;;;;Деканска управа;Проф. д-р Зоран Стерјев;
16;четврток;2026-04-16;13:00;04 пред.;;;;Деканска управа;Проф. д-р Зоран Стерјев;
16;четврток;2026-04-16;8:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
16;четврток;2026-04-16;9:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
16;четврток;2026-04-16;10:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
16;четврток;2026-04-16;11:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
16;четврток;2026-04-16;12:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
16;четврток;2026-04-16;13:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
16;четврток;2026-04-16;14:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
16;четврток;2026-04-16;15:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
16;четврток;2026-04-16;16:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
16;четврток;2026-04-16;17:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
16;четврток;2026-04-16;8:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
16;четврток;2026-04-16;9:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
16;четврток;2026-04-16;10:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
16;четврток;2026-04-16;11:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
16;четврток;2026-04-16;12:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
16;четврток;2026-04-16;13:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
16;четврток;2026-04-16;14:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
16;четврток;2026-04-16;15:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
16;четврток;2026-04-16;16:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
16;четврток;2026-04-16;17:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;4
16;четврток;2026-04-16;8:00;10 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
16;четврток;2026-04-16;9:00;10 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
16;четврток;2026-04-16;10:00;10 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
16;четврток;2026-04-16;12:00;10 лаб.;Лабораториско;4;Анализа на прехранбени производи;Вежби;Aсс. м-р Ана Марија Бајатовска;
16;четврток;2026-04-16;13:00;10 лаб.;Лабораториско;4;Анализа на прехранбени производи;Вежби;Aсс. м-р Ана Марија Бајатовска;
16;четврток;2026-04-16;14:00;10 лаб.;Лабораториско;4;Анализа на прехранбени производи;Вежби;Aсс. м-р Ана Марија Бајатовска;
16;четврток;2026-04-16;12:00;12 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Асс. м-р Вероника Стоилковска Ѓоргиевска;
16;четврток;2026-04-16;13:00;12 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Асс. м-р Вероника Стоилковска Ѓоргиевска;
16;четврток;2026-04-16;8:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Доц. м-р Кристина Шутевска;
16;четврток;2026-04-16;9:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Доц. м-р Кристина Шутевска;
16;четврток;2026-04-16;10:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Доц. м-р Кристина Шутевска;
16;четврток;2026-04-16;11:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Доц. м-р Кристина Шутевска;
16;четврток;2026-04-16;12:00;14 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Aсс. м-р Искра Давкова;
16;четврток;2026-04-16;13:00;14 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Aсс. м-р Филип Тодоров;
16;четврток;2026-04-16;9:00;НФИЦ;Диететика;2;Хемија на храна 1;Предавање;Доц. м-р Вероника Стоилковска Ѓоргиевска;
16;четврток;2026-04-16;10:00;НФИЦ;Диететика;2;Хемија на храна 1;Предавање;Доц. м-р Вероника Стоилковска Ѓоргиевска;
16;четврток;2026-04-16;13:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
16;четврток;2026-04-16;14:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
16;четврток;2026-04-16;15:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
16;четврток;2026-04-16;16:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
16;петок;2026-04-17;9:00;01 пред.;Лабораториско;4;Техники за подготовка на примероци за анализа (изборен);Предавање;Проф. д-p Јасмина Тониќ рибарска;
16;петок;2026-04-17;10:00;01 пред.;Лабораториско;4;Техники за подготовка на примероци за анализа (изборен);Предавање;Проф. д-p Јасмина Тониќ рибарска;
16;петок;2026-04-17;11:00;01 пред.;Лабораториско;4;Лабораториски техники и инструментални методи – 2;Предавање;Проф. д-p Зоран Кавраковски;
16;петок;2026-04-17;12:00;01 пред.;Лабораториско;4;Лабораториски техники и инструментални методи – 2;Предавање;Проф. д-p Зоран Кавраковски;
16;петок;2026-04-17;13:00;01 пред.;Лабораториско;4;Лабораториски техники и инструментални методи – 2;Предавање;Проф. д-p Зоран Кавраковски;
16;петок;2026-04-17;10:00;02 пред.;Магистер;6;Фармацевтска технологија;Предавање;Проф. д-p Марија Главаш Додов;
16;петок;2026-04-17;11:00;02 пред.;Магистер;6;Фармацевтска технологија;Предавање;Проф. д-p Марија Главаш Додов;
16;петок;2026-04-17;12:00;02 пред.;Лабораториско;2;Биостатистика и биоинформатика;Предавање;;
16;петок;2026-04-17;13:00;02 пред.;Лабораториско;2;Биостатистика и биоинформатика;Предавање;;
16;петок;2026-04-17;9:00;04 пред.;Магистер;8;Вовед во клиничката фармација;Вежби;;
16;петок;2026-04-17;10:00;04 пред.;Магистер;8;Вовед во клиничката фармација;Вежби;;
16;петок;2026-04-17;11:00;04 пред.;Магистер;8;Вовед во клиничката фармација;Вежби;;
16;петок;2026-04-17;12:00;04 пред.;Магистер;8;Вовед во клиничката фармација;Вежби;;
16;петок;2026-04-17;8:00;10 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;9:00;10 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;10:00;10 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;11:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;12:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;13:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;14:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;15:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;16:00;10 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;10:00;11 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
16;петок;2026-04-17;11:00;11 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
16;петок;2026-04-17;12:00;11 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
16;петок;2026-04-17;13:00;11 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
16;петок;2026-04-17;10:00;12 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
16;петок;2026-04-17;11:00;12 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
16;петок;2026-04-17;12:00;12 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
16;петок;2026-04-17;13:00;12 лаб.;Магистер;4;Основи на имунологијата;Вежби;;
16;петок;2026-04-17;8:00;14 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;9:00;14 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;10:00;14 лаб.;Лабораториско;6;Клиничко биохемиски анализи;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;11:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;12:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;13:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;14:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;15:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;16:00;14 лаб.;Магистер;8;Клиничка биохемија;Вежби;Асс. м-р Кристина Шутевска;
16;петок;2026-04-17;10:00;Инст. за Анатомија;Магистер;4;Анатомија и физологија;Колоквиум 1;;
16;петок;2026-04-17;11:00;Инст. за Анатомија;Магистер;4;Анатомија и физологија;Колоквиум 1;;
16;петок;2026-04-17;12:00;Инст. за Анатомија;Магистер;4;Анатомија и физологија;Колоквиум 1;;
16;петок;2026-04-17;9:00;НФИЦ;Магистер;8;Вовед во клиничката фармација;Вежби;;
16;петок;2026-04-17;10:00;НФИЦ;Магистер;8;Вовед во клиничката фармација;Вежби;;
16;петок;2026-04-17;11:00;НФИЦ;Магистер;8;Вовед во клиничката фармација;Вежби;;
16;петок;2026-04-17;12:00;НФИЦ;Магистер;8;Вовед во клиничката фармација;Вежби;;
17;понеделник;2026-04-20;9:00;01 пред.;Лабораториско;4;Патофизиологија со патологија;Предавање;;
17;понеделник;2026-04-20;10:00;01 пред.;Лабораториско;4;Патофизиологија со патологија;Предавање;;
